历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
002111	威海广泰	-0.79	16.40	3464161	56813400	-0.392	-0.279	-0.226	50.000	51.389	30.840	34.355	37.801	-1.650	-1.675	
002112	三变科技	1.30	16.39	675857	11050571	0.169	0.201	-0.065	41.667	44.444	52.099	52.727	54.803	-0.510	-0.292	
002113	天润数娱	6.39	14.16	49048672	686320576	-1.046	-0.842	-0.408	41.667	34.722	50.717	41.600	38.166	-2.180	-3.428	
002114	罗平锌电	2.76	20.88	10270003	210725824	0.334	0.388	-0.106	33.333	45.833	58.143	57.536	58.149	-0.790	0.102	
002115	三维通信	0.45	8.88	3466008	30759844	-0.378	-0.274	-0.208	50.000	43.056	25.392	28.459	33.555	-1.220	-1.368	
002116	中国海诚	-0.59	11.83	2390622	28373486	-0.091	-0.075	-0.031	50.000	47.222	47.480	45.933	45.392	-0.490	-0.515	
002117	东港股份	-0.52	22.78	1951514	44457056	-0.569	-0.242	-0.654	8.333	19.444	7.593	21.327	32.163	-3.620	-2.702	
002118	紫鑫药业	0.61	6.60	5321180	35115724	-0.023	0.007	-0.061	50.000	41.667	46.234	46.654	49.245	-0.210	-0.247	
002119	康强电子	0.48	16.62	736977	12187236	-0.234	-0.145	-0.178	41.667	43.056	30.488	35.859	39.691	-1.180	-1.130	
002120	韵达股份	0.23	39.88	390419	15537249	-0.210	0.075	-0.570	41.667	33.333	35.625	42.385	48.197	-2.110	-2.783	
002121	科陆电子	-0.78	8.93	7791715	69347512	0.035	0.022	0.025	66.667	69.444	57.343	55.134	53.019	0.040	0.040	
002122	天马股份	-1.78	10.50	15684924	163100624	-0.015	-0.003	-0.024	0.000		0.000	0.000	0.000	-0.190		
002123	梦网荣信	-0.67	10.41	5153670	53546596	-0.315	-0.281	-0.068	41.667	33.333	48.456	41.783	39.946	-0.730	-1.032	
002124	天邦股份	-1.20	8.21	2591662	21297558	-0.051	0.022	-0.146	33.333	36.111	27.325	37.024	42.820	-0.780	-0.585	
002125	湘潭电化	-1.37	11.51	7579900	87366128	0.347	0.265	0.164	50.000	63.889	58.314	60.512	57.436	0.560	1.087	
002126	银轮股份	-0.66	10.61	26676600	289239104	0.174	0.153	0.042	50.000	56.944	67.025	62.488	59.674	0.010	0.038	
002127	南极电商	-1.77	12.76	6267747	80362760	0.136	0.133	0.006	50.000	45.833	50.343	52.908	53.828	-0.240	0.085	
002128	露天煤业		8.70	0	0	0.000	0.000	0.000	0.000					0.000		
002129	中环股份		8.27	0	0	0.000	0.000	0.000	0.000					0.000		
002130	沃尔核材	3.22	6.73	34829628	234239568	0.011	-0.024	0.070	33.333	22.222	78.744	66.990	59.926	0.260	-0.042	
002131	利欧股份	0.00	3.08	33179784	102315232	-0.104	-0.089	-0.029	25.000	37.500	26.292	30.537	35.715	-0.330	-0.257	
002132	恒星科技	-0.21	4.74	4567185	21577770	0.020	0.030	-0.020	41.667	38.889	54.748	53.467	53.647	-0.100	-0.110	
002133	广宇集团	-0.19	5.27	5622026	29677078	-0.102	-0.081	-0.043	50.000	58.333	39.071	38.348	40.049	-0.390	-0.360	
002134	*ST普林	3.99	9.13	5226868	47235936	-0.767	-0.949	0.364	41.667	44.444	58.313	37.951	25.036	-0.190	-0.492	
002135	东南网架	1.67	7.30	11621410	84992576	-0.230	-0.195	-0.069	66.667	52.778	51.803	43.022	45.089	-0.460	-0.812	
002136	安 纳 达	-3.16	18.10	8939577	162532736	0.574	0.593	-0.038	50.000	61.111	49.458	55.549	56.908	-0.280	0.563	
002137	麦达数字	-0.13	7.78	2786102	21641820	-0.433	-0.357	-0.153	25.000	34.722	14.528	23.139	29.800	-1.420	-1.278	
002138	顺络电子	-1.97	18.38	6647114	123092776	0.046	0.061	-0.030	33.333	33.333	42.481	46.679	48.502	-0.660	-0.377	
002139	拓邦股份	-0.68	10.18	12637834	129936624	-0.028	0.049	-0.153	41.667	43.056	44.678	46.426	50.684	-0.810	-0.780	
002140	东华科技	-2.17	12.18	3383584	41410824	-0.366	-0.357	-0.017	50.000	45.833	41.911	40.447	42.709	-0.580	-0.858	
002141	贤丰控股		7.15	0	0	0.000	0.000	0.000	0.000					0.000		
002142	宁波银行	-1.12	15.90	29815472	479856096	0.590	0.586	0.008	41.667	41.667	53.364	61.823	64.120	0.880	1.322	
002143	印纪传媒		15.53	0	0	0.000	0.000	0.000	0.000					0.000		
002144	宏达高科	-0.06	15.86	1334859	21239800	-0.343	-0.240	-0.206	33.333	41.667	28.451	32.916	37.596	-1.630	-1.322	
002145	中核钛白	-2.08	6.58	51382904	337878624	0.193	0.165	0.055	41.667	54.167	56.521	59.962	59.994	0.110	0.425	
002146	荣盛发展	-2.22	10.13	38516172	392551168	-0.021	-0.089	0.138	58.333	48.611	61.169	56.043	51.833	0.190	-0.162	
002147	新光圆成	-0.07	15.16	1890297	28638638	-0.085	-0.077	-0.017	58.333	52.778	46.301	42.896	43.481	-0.130	-0.332	
002148	北纬通信	-1.35	10.20	17532560	178336256	-0.014	0.083	-0.194	50.000	51.389	40.496	45.430	49.072	-0.950	-0.788	
002149	西部材料	1.67	10.98	8014262	87809096	-0.281	-0.176	-0.211	41.667	45.833	41.300	41.749	42.548	-1.150	-0.800	
002150	通润装备	1.42	10.70	2554173	27141386	-0.327	-0.235	-0.184	41.667	45.833	45.655	40.611	41.721	-1.320	-1.437	
002151	北斗星通	-0.68	26.34	2651398	70060968	-0.504	-0.343	-0.323	41.667	40.278	36.726	37.200	40.211	-2.280	-2.053	
002152	广电运通	-0.26	7.79	6790390	53001592	-0.099	-0.053	-0.090	41.667	34.722	37.408	39.567	43.931	-0.460	-0.627	
002153	石基信息	0.50	21.90	5019204	108495016	0.052	0.175	-0.245	41.667	38.889	38.526	45.733	50.105	-0.480	-0.775	
002154	报 喜 鸟	-1.25	3.95	11039000	43952796	0.064	0.052	0.023	50.000	58.333	49.441	53.967	53.992	0.150	0.258	
002155	湖南黄金	-0.96	10.27	20041232	204402912	0.221	0.186	0.070	41.667	54.167	57.139	59.614	58.403	0.230	0.590	
002156	通富微电	-0.75	9.32	3416612	31938466	-0.103	-0.031	-0.145	33.333	45.833	31.613	39.083	42.865	-1.110	-0.692	
002157	正邦科技	0.22	4.56	12347343	56167960	-0.007	-0.001	-0.012	50.000	37.500	57.343	51.873	50.316	-0.030	-0.085	
002158	汉钟精机	-1.08	15.62	24381116	384663552	-0.565	-0.176	-0.777	33.333	45.833	21.692	33.905	40.757	-2.850	-2.163	
002159	三特索道	0.09	22.68	622400	14061245	-0.271	-0.158	-0.226	33.333	37.500	27.348	36.950	41.587	-1.290	-1.128	
002160	常铝股份	2.23	8.24	15588698	127091224	0.320	0.324	-0.008	58.333	68.056	55.599	59.785	60.331	0.710	1.052	
002161	远 望 谷	-0.65	10.72	63946856	677524672	0.668	0.707	-0.078	58.333	72.222	46.925	55.934	58.554	-0.330	1.597	
002162	悦心健康	-0.71	5.57	2738919	15301601	-0.297	-0.223	-0.148	16.667	20.833	14.651	14.386	14.337	-0.940	-1.058	
002163	中航三鑫	-1.14	7.82	4796100	37553928	-0.078	-0.023	-0.109	41.667	41.667	40.990	43.150	46.505	-0.710	-0.623	
002164	宁波东力	-1.29	9.95	2844700	28363760	-0.086	-0.067	-0.039	25.000	31.944	42.374	44.029	45.190	-0.320	-0.327	
002165	红 宝 丽	-2.15	5.93	4547265	27140226	-0.045	-0.027	-0.036	50.000	52.778	39.419	42.465	43.701	-0.340	-0.260	
002166	莱茵生物	3.02	11.25	11112848	123863600	0.019	0.026	-0.014	41.667	44.444	58.510	54.661	53.280	0.040	-0.073	
002167	东方锆业	-0.88	11.30	15089900	169633712	0.198	0.230	-0.064	50.000	61.111	52.352	54.470	55.992	-0.150	0.137	
002168	深圳惠程		16.99	0	0	0.000	0.000	0.000	0.000					0.000		
002169	智光电气	0.46	6.62	2640600	17435862	-0.300	-0.237	-0.126	33.333	34.722	23.563	27.155	33.929	-0.960	-0.912	
002170	芭田股份	0.59	6.85	2198328	14990719	-0.139	-0.101	-0.077	50.000	47.222	39.351	37.181	38.158	-0.560	-0.628	
002171	楚江新材	-1.28	15.45	3725728	57410904	0.241	0.208	0.067	41.667	48.611	53.856	57.873	56.571	0.170	0.545	
002172	澳洋科技	-1.26	7.82	4629250	36191648	-0.014	0.027	-0.080	50.000	48.611	39.607	44.384	47.175	-0.270	-0.233	
002173	创新医疗	0.00	14.64	667400	9854166	-0.382	-0.266	-0.232	16.667	23.611	11.360	22.624	32.194	-1.520	-1.362	
002174	游族网络	1.73	30.05	7100229	212095984	-0.195	-0.082	-0.226	41.667	40.278	55.362	50.738	51.267	-0.640	-2.168	
002175	东方网络	4.45	10.32	36915232	376834304	-1.227	-0.791	-0.871	8.333	1.389	18.965	12.605	10.232	-4.420	-4.453	
002176	江特电机	1.58	10.91	44685024	480966912	0.466	0.365	0.200	66.667	72.222	66.130	65.395	63.105	0.710	1.270	
002177	御银股份	-0.19	5.38	3204838	17186454	-0.099	-0.073	-0.052	33.333	41.667	36.644	38.287	40.966	-0.450	-0.412	
002178	延华智能	-0.74	10.72	2616916	28054560	0.037	0.051	-0.029	50.000	52.778	46.632	50.096	52.544	-0.130	-0.142	
002179	中航光电	-2.05	34.90	8955729	314359744	1.074	0.996	0.156	41.667	52.778	64.968	65.884	66.403	1.000	1.262	
002180	纳思达	0.31	22.41	422925	9471514	-0.769	-0.819	0.099	58.333	44.444	50.303	43.681	40.379	-0.560	-1.445	
002181	粤 传 媒	-0.58	5.12	3317585	16958626	-0.105	-0.090	-0.029	41.667	47.222	37.294	36.149	36.231	-0.350	-0.348	
002182	云海金属	10.01	11.43	41892944	468670240	0.497	0.386	0.222	58.333	62.500	84.817	77.569	71.098	1.690	1.013	
002183	怡 亚 通	-1.13	7.90	21962952	174205248	-0.164	-0.090	-0.149	33.333	37.500	27.817	34.006	40.372	-0.990	-0.805	
002184	海得控制	-0.76	13.02	763479	9964431	-0.352	-0.236	-0.231	58.333	58.333	33.329	35.888	38.309	-1.460	-1.357	
002185	华天科技	-0.86	6.93	19425188	135593952	0.002	0.052	-0.100	33.333	33.333	40.949	45.667	50.257	-0.520	-0.315	
002186	全 聚 德	-0.89	18.87	1055700	19964134	-0.330	-0.245	-0.170	33.333	38.889	38.291	36.070	37.141	-1.250	-1.322	
002187	广百股份	-0.25	11.98	1321401	15804474	-0.136	-0.083	-0.106	41.667	44.444	41.038	39.791	41.995	-0.570	-0.627	
002188	巴士在线	-0.39	25.25	580707	14685482	-0.178	-0.161	-0.034	16.667	20.833	22.251	31.170	36.750	-0.460	-0.427	
002189	利达光电	-0.94	15.82	1328458	21086138	-0.198	-0.112	-0.173	41.667	48.611	44.404	43.941	45.398	-1.400	-1.205	
002190	成飞集成	-1.41	26.52	3619783	96411024	-0.045	0.045	-0.180	58.333	68.056	49.845	49.311	49.418	-1.380	-0.967	
002191	劲嘉股份	-0.75	9.21	6175918	56867252	-0.002	0.021	-0.047	33.333	34.722	37.743	44.738	48.167	-0.160	-0.143	
002192	融捷股份	-9.98	27.68	11570719	329110848	1.282	0.932	0.699	75.000	70.833	50.319	57.258	58.531	2.940	3.767	
002193	如意集团	-2.66	15.00	2044668	31096888	0.071	0.086	-0.030	33.333	43.056	40.788	46.594	48.795	-0.740	0.168	
002194	武汉凡谷	-1.03	7.67	2281712	17515532	-0.335	-0.236	-0.199	25.000	33.333	12.036	19.898	29.506	-1.370	-1.188	
002195	二三四五	0.31	6.50	32869488	212917280	-0.042	0.020	-0.123	50.000	48.611	51.026	47.824	51.156	-0.360	-0.613	
002196	方正电机	-1.91	10.81	5386468	58318276	-0.085	0.073	-0.316	33.333	38.889	27.610	37.675	44.289	-1.660	-1.157	
002197	证通电子	-1.79	12.06	3378499	40931592	-0.129	-0.028	-0.202	33.333	45.833	41.544	43.297	46.354	-1.550	-1.122	
002198	嘉应制药	-0.54	12.89	1792442	23020866	-0.194	-0.137	-0.113	8.333	6.944	2.961	12.794	28.597	-0.680	-0.603	
002199	东晶电子	-0.79	15.00	1273701	19212416	-0.087	-0.159	0.144	33.333	30.556	55.792	52.192	49.150	-0.100	-0.512	
002200	云投生态	-2.26	17.74	1333800	23827586	-0.219	-0.312	0.186	50.000	55.556	45.912	46.254	42.893	-0.440	0.218	
002201	九鼎新材	1.28	8.70	2281931	19614652	-0.307	-0.246	-0.122	41.667	29.167	41.201	36.250	36.566	-0.950	-1.122	
002202	金风科技	-0.34	14.83	7102770	105720736	-0.131	-0.083	-0.095	58.333	52.778	44.422	42.900	45.402	-0.460	-0.630	
002203	海亮股份	2.74	8.99	22539060	199518720	0.237	0.194	0.085	58.333	62.500	73.171	68.166	64.931	0.500	0.508	
002204	大连重工	1.97	4.15	22283792	91870512	-0.006	-0.012	0.013	58.333	45.833	70.569	59.982	53.587	0.040	-0.057	
002205	国统股份	-1.95	22.58	1569419	35657032	-1.519	-1.185	-0.668	25.000	29.167	10.948	19.081	28.077	-5.300	-4.728	
002206	海 利 得	1.41	7.19	8565041	61409020	-0.078	-0.073	-0.011	50.000	38.889	65.022	54.218	50.614	-0.100	-0.442	
002207	*ST准油	-0.66	9.03	19841014	182269088	-0.006	-0.067	0.122	41.667	36.111	67.989	59.740	53.117	0.490	0.070	
002208	合肥城建	-1.75	11.76	3157300	37174928	-0.229	-0.171	-0.116	41.667	44.444	44.918	43.235	43.761	-0.860	-1.100	
002209	达 意 隆	-1.84	12.27	1063551	13123566	-0.335	-0.246	-0.176	25.000	31.944	30.663	36.778	40.354	-1.830	-1.227	
002210	飞马国际	0.28	10.92	6166943	67958856	0.103	0.043	0.122	58.333	56.944	76.092	67.659	61.734	0.340	0.075	
002211	宏达新材	-3.20	9.68	12391302	121777720	0.291	0.287	0.008	58.333	62.500	49.967	53.854	54.893	0.100	0.615	
002212	南洋股份	1.52	13.39	2410964	32096524	-0.108	-0.097	-0.023	58.333	61.111	52.924	49.193	46.029	-0.420	-0.153	
002213	特 尔 佳	1.46	21.48	3042673	64741904	-0.350	-0.326	-0.048	33.333	27.778	60.501	48.616	44.895	-0.820	-0.965	
002214	大立科技	1.43	7.78	4464815	34650708	-0.200	-0.152	-0.095	50.000	40.278	50.897	44.024	43.902	-0.770	-0.995	
002215	诺 普 信	-1.79	8.24	16636147	137631248	0.010	0.022	-0.023	50.000	50.000	52.738	51.607	49.986	-0.530	-0.380	
002216	三全食品	-0.24	8.43	1972368	16515264	-0.064	-0.042	-0.044	25.000	25.000	41.288	41.391	43.868	-0.370	-0.338	
002217	合力泰	1.43	9.20	11465025	105081088	-0.102	-0.063	-0.078	25.000	25.000	54.336	48.926	48.923	-0.480	-0.793	
002218	拓日新能	-0.70	4.23	6338200	26851296	-0.154	-0.111	-0.087	33.333	27.778	28.819	31.393	38.008	-0.540	-0.625	
002219	恒康医疗	-0.35	11.53	1667015	19261824	-0.122	-0.094	-0.057	16.667	22.222	11.379	24.553	32.216	-0.460	-0.330	
002220	天宝股份	-1.23	8.00	1696647	13619096	-0.171	-0.121	-0.100	41.667	43.056	32.966	36.838	39.887	-0.990	-0.737	
002221	东华能源	-0.43	11.60	8693803	100421680	0.163	0.091	0.145	41.667	44.444	66.429	61.957	57.113	0.490	0.193	
002222	福晶科技	-1.42	13.90	4768467	66552044	-0.191	-0.113	-0.155	50.000	54.167	31.110	37.613	42.490	-0.670	-0.490	
002223	鱼跃医疗	1.16	19.16	6464391	123756688	-0.989	-0.625	-0.727	41.667	37.500	28.472	28.747	33.745	-3.770	-4.242	
002224	三 力 士	-1.05	10.38	5697861	59079272	-0.172	-0.088	-0.167	41.667	51.389	40.336	41.054	43.111	-1.200	-0.990	
002225	濮耐股份	5.08	6.82	83027896	560557376	0.188	0.058	0.260	50.000	50.000	89.290	81.775	74.289	1.250	0.362	
002226	江南化工	0.00	7.01	0	0	-0.023	0.005	-0.056	41.667	41.667	51.862	49.688	49.771	-0.380	-0.322	
002227	奥 特 迅	-1.05	17.03	748534	12774194	-0.349	-0.197	-0.302	33.333	37.500	34.342	37.530	41.726	-2.240	-1.770	
002228	合兴包装	-0.87	4.56	3579038	16371594	-0.015	-0.004	-0.022	50.000	51.389	45.931	46.648	47.309	-0.180	-0.160	
002229	鸿博股份	-0.72	9.69	3585405	34768832	-0.423	-0.322	-0.202	33.333	33.333	14.489	22.764	30.568	-1.480	-1.513	
002230	科大讯飞	-4.61	44.10	86722392	3861681152	2.629	2.508	0.242	58.333	59.722	55.901	61.468	64.506	0.950	1.703	
002231	奥维通信	-0.19	10.70	1320943	14093468	-0.070	-0.056	-0.029	58.333	65.278	45.079	45.856	47.324	-0.320	-0.217	
002232	启明信息	-0.73	10.85	2127800	23260744	-0.488	-0.404	-0.169	33.333	31.944	26.696	28.642	34.481	-1.600	-1.540	
002233	塔牌集团	-2.95	12.82	31340992	403424192	0.144	0.066	0.156	75.000	73.611	54.749	54.581	53.122	0.670	0.700	
002234	民和股份	-1.84	16.58	11484398	189445072	1.091	0.930	0.322	41.667	44.444	60.260	65.274	65.410	1.850	2.787	
002235	安妮股份	-0.91	12.02	7336548	88781320	-0.068	-0.060	-0.016	41.667	48.611	52.992	50.387	48.518	-0.740	-0.503	
002236	大华股份	-3.37	24.10	38911084	947025408	0.809	0.884	-0.149	50.000	59.722	49.235	55.023	58.515	0.910	1.697	
002237	恒邦股份	-1.33	11.09	11222762	123977944	0.250	0.225	0.050	41.667	56.944	48.463	56.826	58.210	0.310	0.778	
002238	天威视讯	-0.38	10.59	1188015	12603278	-0.342	-0.222	-0.240	33.333	34.722	25.452	29.186	34.818	-1.520	-1.477	
002239	奥特佳	4.43	4.24	15748429	65985656	-0.064	-0.040	-0.048	16.667	16.667	56.089	48.196	47.399	-0.270	-0.372	
002240	威华股份	-1.10	13.46	15055073	201414208	0.408	0.350	0.117	50.000	56.944	67.861	64.697	62.501	-0.250	0.405	
002241	歌尔股份	-0.63	19.08	20937156	404025152	0.110	0.048	0.124	41.667	38.889	58.496	55.241	54.477	0.520	0.253	
002242	九阳股份	-0.55	17.92	2714281	48727216	-0.291	-0.183	-0.216	33.333	37.500	34.690	37.476	42.756	-1.030	-1.392	
002243	通产丽星	-0.33	9.08	2685780	24395100	-0.102	-0.034	-0.137	33.333	38.889	35.118	40.957	43.855	-0.780	-0.615	
002244	滨江集团	0.89	6.80	22884744	156273632	-0.046	-0.052	0.012	50.000	38.889	61.779	52.206	49.455	0.020	-0.167	
002245	澳洋顺昌	-0.12	8.51	8673014	73565552	-0.091	-0.016	-0.150	41.667	48.611	30.313	37.390	42.711	-0.880	-0.627	
002246	北化股份	0.62	17.91	40927652	732176192	0.778	0.488	0.579	83.333	68.056	93.710	81.103	68.246	3.290	2.288	
002247	帝龙文化	-0.58	11.90	2512752	29770618	-0.384	-0.336	-0.094	0.000	1.389	4.541	17.573	26.512	-0.960	-1.000	
002248	*ST东数	0.00	6.44	0	0	-0.193	-0.229	0.072	41.667	43.056	43.964	40.685	36.976	-0.170	-0.203	
002249	大洋电机	-0.77	6.42	7174901	46123668	-0.040	-0.013	-0.056	41.667	52.778	39.457	43.134	45.981	-0.410	-0.210	
002250	联化科技	-0.22	13.78	2758600	37989760	-0.078	0.019	-0.194	25.000	41.667	27.441	37.173	43.847	-1.280	-0.697	
002251	步 步 高	-0.49	12.08	3831371	46183764	-0.096	-0.029	-0.134	50.000	48.611	35.392	40.891	45.470	-0.360	-0.372	
002252	上海莱士		20.24	0	0	0.000	0.000	0.000	0.000					0.000		
002253	川大智胜	-1.80	22.31	2808895	63077864	-0.318	-0.238	-0.160	50.000	41.667	42.087	42.673	43.943	-1.720	-2.007	
002254	泰和新材	0.69	13.06	11534897	150201872	-0.016	0.009	-0.051	58.333	52.778	57.198	52.586	51.603	-0.280	-0.463	
002255	海陆重工	0.98	8.27	12954016	106910824	-0.115	-0.034	-0.162	8.333		10.042	9.213	8.848	-0.780		
002256	兆新股份	0.00	4.39	0	0	-0.187	-0.125	-0.125	25.000	29.167	10.509	13.633	15.208	-0.660	-0.465	
002258	利尔化学	-1.82	13.47	5949602	80553640	0.305	0.241	0.126	41.667	47.222	58.735	60.578	58.823	0.530	0.787	
002259	升达林业	1.93	7.41	6885439	50554016	0.089	0.102	-0.026	50.000	48.611	56.549	55.816	52.900	-0.360	0.203	
002260	德奥通航		23.10	0	0	0.000	0.000	0.000	0.000					0.000		
002261	拓维信息	0.00	9.13	6095795	55743276	-0.751	-0.471	-0.560	16.667	22.222	5.642	13.470	24.161	-2.790	-2.653	
002262	恩华药业	-1.06	13.97	2947575	41484268	-0.034	0.075	-0.218	41.667	50.000	27.990	38.673	46.289	-0.710	-0.563	
002263	大 东 南		3.28	0	0	0.000	0.000	0.000	0.000					0.000		
002264	新 华 都	0.00	8.40	0	0	0.008	0.000	0.014	8.333		68.571	66.482	65.484	0.090		
002265	西仪股份	0.14	22.02	20178462	443163584	0.627	0.467	0.319	66.667	66.667	68.016	64.257	60.485	1.410	1.703	
002266	浙富控股	-0.43	4.66	7975239	37110976	-0.069	-0.047	-0.045	33.333	34.722	27.574	33.318	37.854	-0.330	-0.280	
002267	陕天然气	-0.91	8.68	4068300	35346820	0.005	0.003	0.003	41.667	43.056	58.385	54.474	53.973	-0.110	-0.155	
002268	卫 士 通	1.04	13.60	4560172	61523412	-1.011	-0.746	-0.530	16.667	22.222	14.987	19.382	25.479	-3.640	-3.315	
002269	美邦服饰	1.90	3.76	9749475	36286896	-0.035	-0.035	0.000	66.667	59.722	58.696	51.137	46.883	-0.080	-0.103	
002270	华明装备	0.00	9.90	1206897	11965117	-0.250	-0.184	-0.132	33.333	34.722	26.162	30.596	36.181	-0.980	-0.955	
002271	东方雨虹	-2.07	37.40	4447796	167582336	0.675	0.779	-0.209	58.333	59.722	50.444	53.986	57.639	0.370	0.347	
002272	川润股份	-0.92	6.45	3811316	24698696	-0.107	-0.063	-0.088	50.000	54.167	32.564	38.684	40.347	-0.500	-0.383	
002273	水晶光电	1.52	22.05	19523320	432465056	0.215	0.171	0.089	58.333	58.333	66.841	59.939	56.264	-0.450	0.075	
002274	华昌化工	-1.76	8.35	14128149	118657584	0.166	0.124	0.083	50.000	48.611	66.148	63.076	60.542	0.300	0.092	
002275	桂林三金	-0.36	16.73	888436	14919767	-0.204	-0.126	-0.156	58.333	54.167	34.238	36.667	41.109	-0.940	-0.988	
002276	万马股份	-1.43	9.66	4967696	48161796	-0.196	-0.158	-0.075	41.667	38.889	39.798	39.937	41.454	-0.890	-0.778	
002277	友阿股份	0.94	6.41	12885039	82123848	-0.030	-0.032	0.004	58.333	50.000	65.491	55.954	51.640	-0.120	-0.263	
002278	神开股份	-2.58	9.08	9577281	86736384	-0.321	-0.312	-0.017	41.667	48.611	17.577	25.511	29.546	-0.670	-0.363	
002279	久其软件	2.94	11.57	5995260	68390744	-0.380	-0.276	-0.209	33.333	31.944	41.319	35.660	37.384	-1.280	-1.412	
002280	联络互动	0.47	8.52	20333660	173606320	-0.850	-0.761	-0.177	25.000	23.611	26.609	23.302	22.524	-2.150	-2.088	
002281	光迅科技	0.28	18.01	2996680	54050924	-0.963	-0.670	-0.587	41.667	30.556	19.248	23.588	31.819	-2.740	-3.393	
002282	博深工具	0.87	18.54	14569989	271049216	-0.654	-0.549	-0.210	50.000	38.889	45.059	43.374	45.081	-1.340	-1.948	
002283	天润曲轴	-0.62	6.37	6657052	42506936	-0.038	-0.023	-0.031	50.000	59.722	42.443	43.810	45.468	-0.160	-0.097	
002284	亚太股份	0.40	10.13	5349403	54290364	-0.264	-0.156	-0.217	33.333	29.167	33.083	36.138	40.527	-1.440	-1.348	
002285	世联行	0.21	9.34	53993604	502131808	0.314	0.129	0.370	58.333	37.500	91.582	82.895	75.149	1.610	0.808	
002286	保龄宝	0.29	10.50	1158707	12159837	-0.532	-0.375	-0.315	33.333	37.500	15.496	20.032	26.487	-1.930	-1.928	
002287	奇正藏药	1.24	40.75	1208347	49141064	0.053	0.237	-0.369	41.667	38.889	48.442	49.347	50.154	-0.360	-0.808	
002288	超华科技	4.70	8.25	55556908	449656256	0.309	0.222	0.174	66.667	65.278	79.630	74.798	69.612	1.220	0.978	
002289	宇顺电子	0.00	11.68	0	0	-0.063	0.055	-0.238	33.333	45.833	25.329	38.470	44.194	-1.200	-0.435	
002290	中科新材	0.43	14.05	1220814	17092752	-0.728	-0.516	-0.425	25.000	22.222	16.274	21.414	26.516	-2.870	-2.630	
002291	星期六	1.08	9.35	14972410	138709424	-2.075	-1.811	-0.528	25.000	19.444	18.103	14.711	15.080	-5.790	-6.473	
002292	奥飞娱乐	2.98	14.19	13878490	195559280	-0.678	-0.494	-0.367	41.667	38.889	41.634	35.852	38.843	-2.430	-2.950	
002293	罗莱生活	-1.16	11.12	2167791	24148700	-0.053	-0.021	-0.063	41.667	44.444	37.080	42.135	43.803	-0.460	-0.328	
002294	信立泰	-3.83	32.85	5019234	167408496	0.133	0.350	-0.434	50.000	50.000	27.788	39.237	47.962	-1.280	-0.663	
002295	精艺股份	0.00	14.02	0	0	0.282	0.284	-0.005	33.333	47.222	54.262	59.687	58.762	-0.060	0.525	
002296	辉煌科技	-1.18	9.23	3632312	33670920	-0.458	-0.376	-0.164	33.333	31.944	23.139	27.198	30.861	-1.580	-1.578	
002297	博云新材	-1.55	10.19	7975984	81955288	-0.221	-0.186	-0.069	41.667	52.778	49.419	45.290	43.293	-0.990	-0.953	
002298	中电鑫龙	-0.70	9.88	1845739	18250860	-0.250	-0.182	-0.137	33.333	33.333	31.319	33.085	37.517	-1.050	-1.010	
002299	圣农发展	-3.25	16.09	11361551	183386384	0.406	0.418	-0.024	41.667	38.889	51.282	55.608	58.162	0.000	0.228	
002300	太阳电缆	0.35	11.51	15366333	176633248	0.029	0.129	-0.199	50.000	48.611	46.665	48.547	50.364	-0.950	-0.618	
002301	齐心集团	-0.16	18.97	1579200	29785850	-0.697	-0.615	-0.166	33.333	34.722	39.935	34.283	35.662	-1.850	-2.063	
002302	西部建设	7.19	24.16	88672592	2095816960	0.600	0.626	-0.053	58.333	45.833	72.920	64.282	59.720	0.950	-0.992	
002303	美盈森	0.94	7.50	3988203	29859930	-0.125	-0.073	-0.105	58.333	58.333	45.026	42.072	42.372	-0.690	-0.612	
002304	洋河股份	-0.23	87.80	2945709	257166976	0.311	-0.032	0.686	58.333	54.167	75.949	64.019	59.288	3.160	0.342	
002305	南国置业	-1.49	4.64	21159416	98503848	-0.257	-0.203	-0.108	33.333	31.944	27.936	31.903	40.211	-0.640	-0.765	
002306	*ST云网	0.52	3.85	6389803	24332234	-0.043	-0.054	0.023	58.333	43.056	59.674	51.522	48.861	0.020	-0.167	
002307	北新路桥	2.88	18.94	50293588	946285056	0.131	0.203	-0.144	50.000	48.611	53.758	52.623	51.017	-0.130	-0.223	
002308	威创股份	-0.23	13.16	4559593	60008680	0.052	0.047	0.010	50.000	45.833	62.760	57.560	54.669	0.010	-0.258	
002309	中利集团	0.07	13.67	4929865	68097616	0.332	0.280	0.103	75.000	73.611	74.584	75.154	70.957	0.720	0.962	
002310	东方园林	-1.24	17.58	12367041	218330880	0.107	0.131	-0.050	58.333	68.056	51.420	52.026	51.747	0.100	0.355	
002311	海大集团	-4.50	18.27	5846096	108306984	0.412	0.348	0.127	58.333	51.389	48.566	54.942	56.601	0.960	0.910	
002312	*ST三泰	-4.94	6.16	14326700	88481096	-0.026	-0.005	-0.041	0.000		0.000	0.000	0.000	-0.320		
