历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
300528	幸福蓝海	-0.07	14.29	1790798	25804310	-0.670	-0.428	-0.485	10.734	16.983	-1.765	6.753	59.221	86.361	51.148	15.381	16.695	
300529	健帆生物	-0.84	27.03	806289	22230696	-0.884	-0.589	-0.588	16.525	21.883	5.809	11.159	47.496	74.588	60.393	28.418	30.275	
300530	达志科技	-0.02	44.40	226900	10106766	-0.980	-0.458	-1.043	15.762	16.791	13.703	4.778	40.102	77.104	67.102	46.180	47.786	
300531	优博讯	-1.41	17.44	3569203	63393568	-1.375	-0.985	-0.781	10.472	16.515	-1.615	0.895	58.056	77.754	51.775	19.929	22.691	
300532	今天国际	-1.24	19.98	930680	18975318	-1.146	-0.743	-0.807	9.855	18.188	-6.809	5.650	56.497	78.968	60.223	22.023	24.399	
300533	冰川网络	0.60	76.73	683600	52770260	-2.379	-0.791	-3.175	19.553	27.355	3.950	5.065	54.209	71.451	52.508	82.094	86.219	
300534	陇神戎发	-2.43	14.48	5087682	75467168	-1.525	-1.182	-0.686	9.481	14.775	-1.109	0.000	64.562	93.918	61.003	16.587	19.620	
300535	达威股份	-1.19	42.22	623807	26841366	-2.470	-1.461	-2.017	8.286	13.647	-2.436	4.810	59.719	70.253	52.948	46.744	51.520	
300536	农尚环境	-1.18	15.02	1246380	19138764	-0.991	-0.530	-0.922	11.542	17.181	0.264	4.978	58.712	77.196	64.143	16.954	18.658	
300537	广信材料	-1.00	17.88	1114036	20231980	-0.938	-0.683	-0.510	8.833	17.224	-7.949	7.453	48.137	52.687	40.650	19.404	21.277	
300538	同益股份	0.33	39.01	511900	20098728	-2.078	-1.190	-1.776	13.454	19.457	1.449	6.639	62.863	66.356	41.925	42.830	46.838	
300539	横河模具	0.31	13.00	2177989	28749098	-0.888	-0.690	-0.396	14.156	16.217	10.033	7.563	52.101	86.917	61.558	14.133	16.058	
300540	深冷股份	0.00	30.58	1779715	54876780	-0.784	-0.379	-0.811	13.545	22.273	-3.911	23.856	26.812	23.769	49.321	32.295	33.900	
300541	先进数通	-0.61	24.30	607222	15062446	-1.303	-0.775	-1.057	15.694	21.475	4.133	7.761	62.417	80.313	67.684	26.844	29.422	
300542	新晨科技	-0.48	26.88	682012	18641266	-1.184	-0.719	-0.929	12.366	17.694	1.709	7.303	49.352	77.930	67.010	28.968	31.276	
300543	朗科智能	-0.11	34.76	2596434	91468312	-3.760	-1.940	-3.640	4.697	2.702	8.687	2.715	84.304	98.960		42.103	47.956	
300545	联得装备	-1.68	52.80	695451	37302892	-3.308	-1.468	-3.679	13.120	15.735	7.891	1.258	64.422	73.006	47.655	60.237	65.069	
300546	雄帝科技	-1.72	26.90	1701650	46702956	-1.411	-0.894	-1.035	18.282	25.555	3.735	4.678	52.604	67.489	49.693	29.986	32.783	
300547	川环科技	-0.63	56.82	430500	24906876	-0.960	-0.494	-0.933	18.001	26.475	1.053	10.478	38.457	52.180	54.530	59.283	61.862	
300548	博创科技	-0.97	43.87	512044	22834448	-1.416	-0.891	-1.050	19.078	27.916	1.401	14.784	52.441	49.180	46.062	46.851	49.828	
300549	优德精密	-0.45	26.68	1905738	51882920	-0.388	-0.055	-0.667	23.373	33.081	3.956	18.305	46.186	43.369	45.777	28.275	28.903	
300550	和仁科技	0.00	33.10	522000	17516552	-2.205	-1.298	-1.815	7.486	15.696	-8.934	5.892	68.797	71.829	65.095	37.139	41.355	
300551	古鳌科技	-0.03	30.56	530500	16399831	-1.774	-1.068	-1.413	10.390	17.073	-2.977	7.037	63.704	78.700	63.955	33.751	37.336	
300552	万集科技	0.33	27.55	660669	18582844	-1.551	-0.940	-1.222	10.838	18.353	-4.191	11.471	65.196	66.780	56.398	30.415	33.602	
300553	集智股份	-0.69	44.79	376500	17274768	-2.571	-1.731	-1.680	9.638	15.645	-2.375	7.997	59.757	55.407	45.602	49.367	54.783	
300554	三超新材	-1.38	43.55	876600	39009272	-1.530	-0.831	-1.399	9.553	17.227	-5.796	6.742	50.562	58.959	53.548	47.082	49.768	
300555	路通视信	-1.59	15.44	1969500	30923370	-1.306	-0.863	-0.887	9.126	9.514	8.352	3.285	51.825	98.013	83.459	17.284	19.260	
300556	丝路视觉	-1.28	25.42	1537942	39786984	-1.860	-1.051	-1.618	8.642	14.334	-2.742	0.850	67.347	72.625	64.573	29.448	32.740	
300557	理工光科	-0.51	42.58	297700	12845347	-2.332	-1.282	-2.100	10.674	16.339	-0.657	6.968	49.518	76.934	64.834	46.835	50.885	
300558	贝达药业	-0.57	52.70	440904	23441636	-1.254	-0.568	-1.372	14.657	18.869	6.233	6.409	50.922	85.006	62.406	55.135	57.097	
300559	佳发安泰	-0.34	35.19	373575	13449561	-1.445	-0.936	-1.018	14.974	20.262	4.399	10.870	51.134	78.764	63.787	37.617	40.712	
300560	中富通	1.73	63.38	1314050	83116272	4.666	4.401	0.529	82.564	80.882	85.928	17.683	16.107	39.496	59.955	59.283	50.213	
300561	汇金科技	0.00	39.63	433300	17328014	-2.618	-1.707	-1.822	10.740	15.053	2.113	4.588	67.097	87.778	60.361	43.896	48.690	
300562	乐心医疗	10.03	21.40	7347819	151827552	-2.447	-1.843	-1.208	13.883	10.630	20.390	16.047	62.133	75.843	53.586	23.322	28.252	
300563	神宇股份	-2.00	30.87	687700	21795588	-1.713	-1.258	-0.909	17.179	25.762	0.013	6.319	50.128	58.446	44.546	33.845	37.051	
300565	科信技术	-0.52	19.00	1009120	19503822	-0.944	-0.556	-0.776	13.518	19.827	0.900	8.362	70.478	72.939	55.191	20.763	22.499	
300566	激智科技	-1.33	31.83	885550	28835238	-0.552	-0.242	-0.620	23.439	37.058	-3.798	10.427	38.348	42.887	53.104	33.809	35.403	
300567	精测电子	0.59	76.75	773493	60157272	-2.421	-1.683	-1.476	22.656	30.678	6.611	16.183	40.581	52.898	52.274	80.570	84.852	
300568	星源材质	2.96	45.92	2998659	138090352	0.920	0.998	-0.156	47.034	45.727	49.646	23.488	14.801	32.478	48.133	44.571	42.915	
300569	天能重工	-0.85	27.90	1451694	41230116	-2.187	-1.451	-1.473	9.036	12.589	1.930	5.102	64.379	88.260	57.784	31.019	35.118	
300570	太辰光	-1.15	17.98	1813180	32926148	-0.990	-0.562	-0.856	10.040	13.077	3.967	5.754	61.897	53.808	40.285	19.888	21.635	
300571	平治信息	-2.88	122.20	1292222	161787552	-3.914	-0.511	-6.805	10.766	23.197	-14.096	1.280	65.487	50.099	64.869	138.246	145.145	
300572	安车检测	-3.57	47.25	1882753	92053208	1.361	1.424	-0.126	33.063	47.082	5.023	26.121	11.654	26.754	40.863	48.184	45.859	
300573	兴齐眼药	-1.11	28.59	689202	20118258	-1.648	-0.999	-1.298	8.680	13.405	-0.768	5.998	64.948	55.827	39.742	31.753	34.983	
300575	中旗股份	-1.40	54.77	1228698	68060016	-0.548	0.262	-1.620	16.919	25.681	-0.604	7.756	42.634	47.032	49.870	57.667	58.262	
300576	容大感光	-1.03	19.20	974803	19137146	-1.046	-0.638	-0.815	18.784	24.593	7.164	7.759	61.823	58.095	41.006	21.309	23.353	
300577	开润股份	-0.69	45.78	785220	36828184	-2.544	-1.474	-2.141	13.117	14.933	9.484	5.344	34.327	68.857	52.974	49.694	53.506	
300578	会畅通讯	-0.75	30.46	630600	19635268	-1.709	-1.126	-1.166	12.931	17.285	4.224	10.000	57.373	56.973	43.210	33.438	37.019	
300579	数字认证	-1.54	44.17	813299	36764708	-1.118	-0.587	-1.061	16.333	21.739	5.519	23.614	39.337	33.032	33.510	46.484	48.500	
300580	贝斯特	-1.55	20.27	1553567	32084208	-0.578	-0.261	-0.635	15.590	24.189	-1.609	6.297	57.871	61.900	64.334	21.860	22.997	
300581	晨曦航空	0.09	33.58	1166062	39567560	-2.231	-1.251	-1.959	9.832	12.904	3.687	4.603	62.909	48.046	41.502	37.644	41.452	
300582	英飞特					-0.213	-0.068	-0.290	31.277	36.856	20.117	22.083	38.056	42.069	53.768	19.472	19.763	
300583	赛托生物	-0.42	45.13	747541	34026028	-1.672	-0.934	-1.477	11.322	17.205	-0.444	3.757	60.912	70.531	56.480	48.251	51.330	
300584	海辰药业	-0.98	32.36	498300	16408294	-0.719	-0.334	-0.769	12.906	21.308	-3.899	9.659	40.585	51.744	54.176	34.245	35.658	
300585	奥联电子	-0.82	15.70	2577700	41397560	-1.782	-1.461	-0.643	8.486	11.328	2.803	6.074	53.778	80.736	56.834	17.722	21.303	
300586	美联新材	1.06	24.90	1010053	25603468	-0.970	-0.567	-0.806	14.583	21.865	0.019	15.159	53.584	56.818	55.954	26.593	28.564	
300587	天铁股份	0.04	23.19	809115	19049588	-1.045	-0.640	-0.810	14.128	19.616	3.151	9.490	63.598	71.748	48.287	24.934	26.965	
300588	熙菱信息	3.46	33.52	2668057	90431272	-0.478	0.081	-1.118	21.535	25.773	13.061	16.873	41.694	61.326	66.203	34.880	36.182	
300589	江龙船艇	-0.99	24.08	3221486	79380744	0.061	0.380	-0.639	27.073	39.587	2.045	22.176	32.576	34.843	42.339	25.777	25.749	
300590	移为通信					-0.168	-0.534	0.733	77.797	63.454	106.483	39.124	0.000	52.864	51.194	28.675	29.657	
300591	万里马	-1.70	11.55	3427338	40254924	-0.488	-0.273	-0.430	13.947	19.740	2.360	2.434	52.434	70.232	63.754	12.606	13.668	
300592	华凯创意	-2.43	19.27	1330366	26454976	-0.598	-0.179	-0.838	17.592	30.380	-7.984	13.091	49.016	44.225	60.808	21.499	22.683	
300593	新雷能	-1.35	21.98	1167400	26141324	-0.898	-0.281	-1.234	10.789	19.928	-7.487	3.074	60.922	55.349	54.502	24.422	25.901	
300595	欧普康视	-1.54	45.26	1194733	55241056	-3.062	-1.160	-3.804	6.373	14.852	-10.585	0.000	70.538	98.318	73.844	53.112	57.323	
300596	利安隆	-1.24	19.94	1002405	20263934	-0.569	-0.396	-0.346	17.850	26.701	0.147	4.981	49.042	62.798	54.769	20.978	22.255	
300597	吉大通信	-0.82	14.45	1513286	22144478	-0.601	-0.333	-0.536	12.907	19.378	-0.036	6.623	58.940	71.561	52.904	15.657	16.802	
300598	诚迈科技	-0.97	29.54	696300	21045072	-2.471	-1.346	-2.250	8.440	14.105	-2.891	5.609	68.213	75.923	59.092	34.222	38.357	
300599	雄塑科技	-0.88	14.68	2601987	38700672	-0.676	-0.396	-0.560	14.234	20.078	2.546	5.579	62.397	78.644	57.621	15.931	17.344	
300600	瑞特股份	-1.02	45.50	674591	31195314	-2.573	-1.486	-2.174	17.423	21.878	8.514	2.599	58.475	92.435	60.519	50.881	55.184	
300601	康泰生物	6.89	27.31	2736365	75202840	-0.027	0.147	-0.348	44.929	36.066	62.655	36.395	36.860	60.990	63.123	26.571	26.568	
300602	飞荣达	0.00	41.39	436193	18263604	-1.876	-1.081	-1.590	10.855	17.615	-2.665	4.899	45.389	74.410	52.986	44.662	47.645	
300603	立昂技术					-0.602	-0.951	0.698	68.940	54.578	97.664	27.648	21.504	26.799	35.579	32.101	34.115	
300604	长川科技	-0.13	31.24	1117667	35239504	-1.881	-1.137	-1.488	11.495	18.409	-2.334	3.969	59.749	59.805	67.878	35.048	39.069	
300605	恒锋信息	-1.23	26.57	821669	22330952	-1.229	-0.603	-1.251	9.321	19.876	-11.790	5.532	53.862	68.067	55.299	29.599	31.984	
300606	金太阳	-1.22	28.41	1243794	36066660	-0.600	-0.025	-1.149	14.456	28.533	-13.698	0.000	46.658	68.266	67.943	31.287	32.500	
300607	拓斯达	-0.34	52.91	1174780	63522588	-0.260	0.405	-1.329	18.901	24.811	7.083	9.872	30.384	50.458	44.147	54.881	54.623	
300608	思特奇	0.14	28.69	675420	19569580	-1.206	-0.702	-1.009	13.354	20.303	-0.542	8.333	57.684	63.788	56.087	30.940	33.266	
300609	汇纳科技	-5.06	43.88	7413261	341885664	2.863	2.756	0.215	35.109	53.226	-1.124	11.286	25.711	39.805	61.905	45.033	40.361	
300610	晨化股份	-1.73	18.78	777572	14888654	-1.043	-0.623	-0.839	17.379	17.634	16.869	4.508	51.776	89.970	77.951	20.831	22.476	
300611	美力科技	-0.44	17.92	3283696	59424288	-1.424	-0.961	-0.926	12.348	15.233	6.577	4.047	59.922	71.556	50.259	20.139	22.579	
300612	宣亚国际																	
300613	富瀚微	-0.57	139.80	472179	66516448	-7.408	-2.927	-8.963	8.283	14.854	-4.857	0.207	74.455	65.131	55.051	157.346	168.061	
300615	欣天科技	-0.64	29.50	555200	16637610	-1.817	-1.009	-1.615	11.783	19.009	-2.668	6.219	66.003	71.692	60.270	32.847	36.098	
300616	尚品宅配	0.70	129.00	371610	47860628	-0.857	0.600	-2.913	33.384	32.759	34.633	5.060	55.664	59.466	60.331	132.369	132.414	
300617	安靠智电	-0.89	59.81	449900	27314528	-2.335	-1.000	-2.671	11.978	24.300	-12.665	4.433	57.587	67.866	70.508	65.730	70.113	
300618	寒锐钴业	-0.46	110.54	5755865	648925632	5.754	6.052	-0.596	50.264	54.584	41.623	24.772	13.935	28.976	45.878	106.846	94.071	
300619	金银河	-0.96	38.15	2542478	100131568	-0.722	0.136	-1.716	20.067	34.741	-9.281	17.804	40.145	50.670	61.221	42.613	44.712	
300620	光库科技	0.09	31.94	932425	30025322	-0.769	-0.295	-0.947	22.228	31.164	4.358	7.830	54.213	50.433	52.390	34.074	35.618	
300621	维业股份	-0.90	18.80	1279005	24360504	-0.752	-0.461	-0.583	11.422	18.952	-3.640	2.550	54.098	67.301	58.070	20.286	21.869	
300622	博士眼镜	-0.93	26.56	800995	21607506	-1.062	-0.660	-0.805	9.850	17.404	-5.258	3.699	49.617	60.269	60.776	28.566	30.794	
300623	捷捷微电	-0.40	63.00	1198900	75835224	-1.025	-0.106	-1.839	16.366	26.054	-3.010	3.623	45.924	61.694	50.212	66.247	67.758	
300625	三雄极光	-0.95	28.09	2369260	67311264	-1.091	-0.652	-0.879	13.763	18.550	4.187	3.608	58.892	66.633	52.645	30.158	32.539	
300626	华瑞股份	-0.41	26.98	405630	10990470	-0.317	0.014	-0.661	25.780	33.504	10.332	3.891	38.276	61.370	54.273	28.382	28.962	
300627	华测导航	-2.19	47.86	1920474	93771672	-0.093	0.115	-0.417	23.649	40.755	-10.563	14.899	23.478	37.061	45.651	49.930	50.751	
300628	亿联网络	-0.90	267.51	677777	183005024	-8.997	-4.655	-8.685	16.176	18.727	11.073	0.000	54.219	60.870	46.225	287.278	301.171	
300629	新劲刚	-2.15	41.90	1427514	61239888	-1.332	-0.021	-2.622	12.155	18.815	-1.163	7.052	40.867	63.023	51.494	46.441	48.338	
300630	普利制药	0.03	34.81	346239	12063986	-0.042	0.212	-0.508	32.322	38.263	20.439	1.644	40.288	75.402	68.063	35.614	35.728	
300631	久吾高科	0.18	22.20	1132800	25491220	-1.318	-0.873	-0.891	9.945	13.992	1.852	8.808	53.523	68.208	47.330	24.235	26.675	
300632	光莆股份	-1.75	21.91	2685904	60178468	-0.570	-0.159	-0.822	14.835	27.312	-10.118	4.527	50.905	64.551	65.777	24.086	25.351	
300633	开立医疗	-3.46	23.18	10739203	254075008	1.078	1.268	-0.381	27.667	41.816	-0.629	4.360	28.701	64.141	73.509	24.019	22.104	
300635	达安股份	0.72	28.10	1176304	32905100	-0.958	-0.552	-0.813	22.530	26.866	13.858	0.000	42.565	79.840	64.955	29.952	31.871	
300636	同和药业	-0.22	31.94	569400	18421820	-1.005	-0.667	-0.676	18.699	24.601	6.895	15.807	47.646	51.993	43.120	33.569	35.596	
300637	扬帆新材	-1.11	19.56	1561530	31120736	-1.049	-0.644	-0.810	10.339	17.517	-4.018	5.202	60.468	70.182	62.370	21.571	23.703	
300638	广和通	-1.05	29.22	853500	25477916	-1.362	-0.572	-1.580	12.848	18.743	1.060	2.759	57.107	70.503	60.140	32.583	35.033	
300639	凯普生物	-1.29	36.82	981541	36633512	-1.346	-0.577	-1.538	11.814	23.887	-12.330	3.047	60.625	75.292	63.315	40.426	42.935	
300640	德艺文创	0.30	27.08	1078500	29344074	-1.251	-0.781	-0.940	13.256	19.735	0.298	3.959	57.014	69.529	60.834	29.304	31.977	
300641	正丹股份	-1.07	16.68	2907981	49225324	-0.892	-0.643	-0.498	12.614	17.063	3.714	3.373	62.103	65.247	53.857	18.123	20.173	
300642	透景生命	-0.78	78.50	736100	58622292	-4.485	-2.933	-3.105	11.184	18.292	-3.032	7.445	52.649	59.585	42.142	86.458	94.263	
300643	万通智控	-2.00	14.18	5929963	85830840	-0.322	0.078	-0.801	12.422	19.177	-1.088	6.250	37.500	74.815	66.376	15.427	14.799	
300645	正元智慧	-0.51	37.09	1546640	57663396	-1.574	0.384	-3.916	11.037	20.247	-7.382	10.580	54.645	73.735	53.806	43.937	45.134	
300647	超频三	-0.64	20.18	2071124	42453080	-1.384	-0.890	-0.988	8.517	13.410	-1.270	5.571	58.143	65.466	52.731	22.505	23.943	
300648	星云股份	0.75	47.13	1545770	73895760	-0.185	0.225	-0.820	25.783	32.607	12.133	17.066	27.491	45.995	60.616	48.623	48.571	
300649	杭州园林	-1.97	56.21	5691079	324851264	1.549	0.884	1.329	78.035	62.535	109.036	55.981	2.250	48.333	35.718	51.450	44.987	
300650	太龙照明	-1.27	33.50	777000	26452904	-1.158	-0.418	-1.481	13.885	18.434	4.788	3.791	56.019	66.710	54.564	36.525	36.924	
300651	金陵体育	-1.31	27.92	984520	27974856	-1.429	-0.666	-1.527	11.599	17.494	-0.193	0.000	55.185	75.151	52.670	30.934	31.740	
300652	雷迪克	-0.25	28.43	1261917	36367952	-0.885	-0.322	-1.126	16.620	21.481	6.897	6.579	54.825	63.623	49.185	30.420	30.724	
300653	正海生物	-0.07	30.34	1064000	32590316	-0.844	0.085	-1.858	10.088	16.989	-3.712	2.929	56.590	70.872	54.016	33.301	32.207	
300655	晶瑞股份	1.77	25.90	3085407	81059256	0.364	1.460	-2.190	14.586	19.534	4.690	10.503	44.794	55.799	62.107	27.739	24.240	
300656	民德电子	-0.74	37.70	1310245	50465404	-0.393	0.894	-2.574	12.604	22.501	-7.192	6.207	45.438	71.007	59.049	41.401	39.051	
300657	弘信电子	-4.41	48.95	5858074	295945600	4.753	6.379	-3.253	23.346	36.523	-3.009	4.845	22.512	61.679	68.212	51.462	38.205	
300658	延江股份	-0.72	30.45	1857226	57231516	-1.376	-0.146	-2.460	7.529	13.190	-3.793	3.662	61.029	90.603	69.546	34.015	34.578	
300659	中孚信息	-1.78	29.81	1994000	60894608	-0.268	1.007	-2.549	8.531	15.317	-5.041	4.437	45.483	69.233	55.416	33.253	31.008	
300660	江苏雷利	-0.63	69.79	1253930	88401408	-2.572	-1.345	-2.455	10.227	14.395	1.891	5.594	57.925	70.607	56.264	74.562	77.503	
300661	圣邦股份	-0.29	55.44	870535	48977476	-0.856	1.155	-4.022	9.868	12.391	4.823	6.480	52.938	75.358	55.334	60.369	58.091	
300662	科锐国际	-1.53	19.92	4545196	93282144	0.762	1.954	-2.385	8.733	12.731	0.736	5.980	37.431	76.706	46.942	22.013	18.468	
300663	科蓝软件	-1.59	21.60	4977086	110347880	1.193	2.343	-2.301	14.803	25.082	-5.754	5.560	50.738	68.638	65.831	23.957	19.736	
300665	飞鹿股份	-1.15	27.46	1860200	51909736	1.382	2.747	-2.730	5.987	9.330	-0.700	3.851	54.031	76.741	52.353	29.862	24.957	
300666	江丰电子	10.00	27.28	23256960	625855296	3.975	4.428	-0.906	33.932	39.765	22.266	19.221	24.435	45.914	67.243	24.761	16.280	
300667	必创科技	-1.16	34.10	4180076	147383008	3.811	5.133	-2.645	17.692	31.979	-10.883	32.425	36.907	21.259	49.239	36.436	27.397	
300668	杰恩设计	-6.87	64.91	3723788	252581440	7.688	8.776	-2.177	32.698	48.516	1.064	20.814	21.562	37.497	57.006	67.229	50.377	
300669	沪宁股份	0.08	25.37	2466910	62964520	2.637	2.822	-0.371	23.100	43.771	-18.243	2.339	51.657	51.023	74.494	25.576	20.421	
300670	大烨智能	-2.10	22.85	4923069	114848312	2.260	2.298	-0.075	29.068	52.900	-18.595	20.242	41.126	40.991	70.496	23.412	19.162	
300671	富满电子	1.86	26.24	12244348	325069728	3.730	2.395	2.671	92.633	96.551	84.797	75.888	6.293	94.862		21.162	15.071	
300672	国科微	10.02	21.64	74659	1615621	1.698	0.734	1.927	100.000	100.000	100.000	82.286	0.000	100.000		15.916	13.331	
300673	佩蒂股份	-3.90	40.70	5472070	228818592	2.803	1.776	2.053	79.788	89.863	59.640	61.643	16.928	87.412		39.041	34.530	
300675	建科院	10.06	5.80	2349	13624	0.042	0.008	0.068	100.000	100.000	100.000	37.589	0.000			5.352	5.291	
300676	华大基因	9.98	28.75	8200	235750	1.387	0.489	1.795	100.000	100.000	100.000	73.586	0.000			22.524	20.459	
300677	英科医疗					0.000	0.000	0.000	100.000	100.000	100.000	0.000	0.000			29.360	29.360	
300680	隆盛科技					0.000	0.000	0.000	100.000	100.000	100.000	0.000	0.000			12.500	12.500	
300681	英搏尔					0.000	0.000	0.000	100.000	100.000	100.000	0.000	0.000			25.140	25.140	
300686	智动力																	
000155	*ST川化																	
000511	*ST烯碳																	
000629	*ST钒钛																	
000950	*ST建峰																	
002887	绿茵生态																	
002889	东方嘉盛																	
002890	弘宇股份																	
300678	中科信息																	
300679	电连技术																	
300682	朗新科技																	
300683	海特生物																	
300685	艾德生物																	
300687	赛意信息																	
300691	联合光电																	
600000	浦发银行	-0.51	13.62	40017492	544175232	0.313	0.224	0.178	75.164	73.302	78.887	38.776	0.000	96.568	64.729	13.258	12.664	
600004	白云机场	3.52	14.10	28920770	403003904	0.439	0.405	0.068	81.237	76.095	91.520	28.488	17.151	28.875	50.278	13.399	12.473	
600006	东风汽车	-0.49	6.04	16502368	100179376	0.050	0.041	0.018	67.656	61.558	79.851	31.783	17.829	19.662	48.180	5.956	5.888	
600007	中国国贸	-0.20	19.93	432470	8611703	-0.109	-0.046	-0.126	33.068	28.204	42.796	2.991	20.940	56.629	45.980	20.089	20.158	
600008	首创股份	0.35	5.66	75013552	426041152	-0.345	-0.269	-0.152	19.674	17.223	24.576	7.386	50.000	91.432	89.026	5.992	6.639	
600009	上海机场	0.00	38.16	8021765	304055200	0.117	0.059	0.115	66.610	56.608	86.615	17.055	27.259	29.854	25.986	37.847	37.558	
600010	包钢股份	0.40	2.54	296113696	745923776	0.083	0.061	0.045	84.170	79.474	93.562	28.571	12.987	40.512	60.429	2.399	2.246	
600011	华能国际	0.27	7.37	29582932	217138112	-0.070	-0.086	0.032	60.623	42.537	96.793	32.381	15.238	29.053	26.634	7.260	7.381	
600012	皖通高速	-0.47	12.69	5932437	75536096	-0.007	0.131	-0.276	31.749	38.564	18.118	6.905	38.107	62.079	68.804	13.105	13.023	
600015	华夏银行	-0.97	10.26	52469112	536902144	0.369	0.280	0.179	77.480	78.284	75.871	45.690	3.879	91.682	67.019	9.869	9.165	
600016	民生银行	-0.69	8.61	134197440	1154432256	0.186	0.137	0.099	75.109	73.420	78.487	44.595	0.000	91.988	65.342	8.391	8.033	
600017	日照港	0.44	4.52	26651940	120322416	0.030	0.038	-0.017	46.097	42.131	54.030	22.500	28.750	33.282	53.509	4.475	4.394	
600018	上港集团	3.70	6.73	51035756	337306176	0.152	0.120	0.063	83.548	80.919	88.804	24.138	18.621	48.302	50.588	6.457	6.156	
600019	宝钢股份	-1.84	7.45	103903192	780599680	0.272	0.248	0.047	77.086	76.035	79.187	18.935	18.935	17.095	54.381	7.199	6.625	
600020	中原高速	0.19	5.31	49177920	260209424	0.091	0.079	0.024	65.711	58.120	80.894	40.426	22.340	39.266	61.826	5.125	4.937	
600021	上海电力	0.95	11.66	7680609	89281864	-0.202	-0.157	-0.089	33.806	28.509	44.402	10.553	42.211	73.158	49.311	11.817	12.162	
600022	山东钢铁	-1.32	2.24	165157008	371462624	0.047	0.038	0.017	72.597	68.729	80.332	27.273	15.909	43.957	64.578	2.181	2.093	
600023	浙能电力	1.09	5.58	43990256	244414832	0.021	0.012	0.019	82.820	72.644	103.172	32.203	16.949	30.243	25.585	5.473	5.411	
600026	中远海能	-0.60	6.59	26390656	174216240	0.083	0.074	0.019	72.548	64.866	87.913	23.387	25.806	22.276	21.920	6.466	6.312	
600027	华电国际	0.21	4.71	20036430	94168512	-0.050	-0.041	-0.019	47.569	32.252	78.204	17.742	37.097	57.091	45.684	4.721	4.798	
