历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
002424	贵州百灵	-1.64	16.84	4196273	70875984	-0.225	-0.049	-0.353	101.779	107.033	83.520	122.068	160.591			85.790	105.037	
002425	凯撒文化	0.46	8.65	6012899	51924036	-0.174	-0.163	-0.023	98.438	81.156	63.250	95.535	109.721			73.504	82.424	
002426	胜利精密		7.65	0	0	0.000	0.000	0.000										
002427	尤夫股份	-0.24	25.40	6164582	155735776	-0.158	-0.094	-0.128	74.142	94.170	64.158					66.975	106.783	
002428	云南锗业	-1.70	12.11	21198266	256061056	0.372	0.328	0.088	272.763	343.166	155.078	175.099	134.874			111.775	158.170	
002429	兆驰股份	-1.49	3.31	33865844	112301752	0.045	0.012	0.066	159.169	150.017	162.069	87.512	72.948			91.667	127.500	
002430	杭氧股份	3.85	10.78	12714802	135512928	0.430	0.294	0.273	140.621	133.835	201.361	163.675	123.500			148.101	200.943	
002431	棕榈股份	-2.24	9.58	21856764	210928400	-0.529	-0.456	-0.147	51.696	45.883	49.011	70.218	101.664			47.444	58.087	
002432	九安医疗	-0.40	10.07	2212239	22311006	-0.454	-0.337	-0.233	58.892	62.090	38.040	99.905	105.114			60.748	63.571	
002433	太安堂	-0.67	8.89	5465512	48737868	-0.098	-0.069	-0.058	79.713	70.693	81.208	129.836	109.108			74.324	85.437	
002434	万里扬	-1.38	14.28	7843010	112467592	-0.225	-0.030	-0.390	70.688	99.931	83.988	146.145	128.552			93.617	67.861	
002435	长江润发	0.49	16.42	1581022	25771854	-0.018	0.101	-0.240	152.834	191.035	98.987	137.400	116.291			62.435	75.572	
002436	兴森科技	-0.83	5.98	4208803	25207910	-0.099	-0.066	-0.065	99.692	96.756	58.209	91.008	105.984			59.341	81.132	
002437	誉衡药业	3.07	7.06	9255523	65119164	-0.028	-0.008	-0.038	147.667	124.243	104.222	131.414	120.068			88.312	92.411	
002438	江苏神通	2.12	7.72	5925930	45638736	-0.285	-0.228	-0.115	126.472	102.473	59.219	88.512	88.975			70.339	77.515	
002439	启明星辰	-1.36	17.46	3653668	64202800	-0.299	-0.147	-0.303	70.885	84.753	70.846	128.431	139.440			69.465	84.750	
002440	闰土股份	-2.17	16.68	15027746	253377296	0.499	0.421	0.155	203.146	232.857	190.777	189.385	150.680			118.321	119.846	
002441	众业达	-0.81	11.07	2186478	24211262	-0.095	-0.045	-0.100	83.369	93.780	103.270	144.837	134.205			82.830	123.866	
002442	龙星化工	0.00	12.73	0	0	-0.021	-0.014	-0.015	86.965	76.356	101.587					26.882	67.883	
002443	金洲管道	-2.06	8.56	6785815	58657860	-0.206	-0.139	-0.134	94.340	114.144	60.471	92.930	114.482			59.884	73.214	
002444	巨星科技	-0.27	15.03	4580711	68700400	-0.052	0.011	-0.127	95.456	96.244	110.789	137.225	138.248			129.010	110.682	
002445	中南文化	-0.24	12.36	6107077	75174864	-0.029	-0.062	0.066	92.013	95.158	102.144	112.211	87.197			53.698	89.027	
002446	盛路通信	-1.54	12.15	2133784	25927584	0.062	0.076	-0.028	126.456	134.282	102.046	144.959	158.310			102.989	78.554	
002447	壹桥股份		5.98	0	0	0.000	0.000	0.000										
002448	中原内配	1.20	10.10	5576181	56181816	-0.036	0.028	-0.128	159.228	160.703	104.972	142.072	128.152			107.077	129.825	
002449	国星光电	2.67	16.17	17202324	278001280	-0.065	-0.005	-0.120	150.209	123.106	103.624	133.978	124.424			92.785	117.673	
002450	康得新	-10.00	19.71	67178608	1398738432	-0.009	0.165	-0.348	94.562	124.983	90.567	151.189	177.073			73.550	85.590	
002451	摩恩电气	-0.47	21.27	1112700	23581748	0.362	0.397	-0.069	172.841	167.016	133.308	214.051	161.021			94.892	108.931	
002452	长高集团	0.78	6.49	3178035	20580236	-0.102	-0.061	-0.082	135.848	126.220	73.874	134.612	124.222			60.714	61.086	
002453	天马精化	-1.27	7.77	1601200	12422259	-0.012	0.045	-0.113	150.896	188.556	95.552	154.825	132.327			84.460	68.634	
002454	松芝股份	-1.04	12.37	1643698	20446724	-0.089	-0.082	-0.015	114.241	101.788	115.282	110.874	107.606			90.062	100.333	
002455	百川股份	-3.34	11.58	9478490	110653184	0.305	0.161	0.288	198.163	181.807	154.781	110.306	70.986			120.200	168.930	
002456	欧菲光	-1.00	18.90	38571128	743969792	0.543	0.497	0.092	151.525	160.939	157.322	149.745	148.186			127.643	162.408	
002457	青龙管业	0.25	12.22	21800566	267403072	-1.567	-1.007	-1.121	76.568	95.336	69.915	117.245	101.539			57.436	178.771	
002458	益生股份	-1.46	27.02	4370506	117509568	1.447	1.182	0.530	175.801	186.885	161.992	174.647	146.428			132.195	179.929	
002459	天业通联	-1.67	13.52	2744501	37306896	-0.758	-0.642	-0.233	73.157	86.260	40.918	61.368	96.127			48.814	77.310	
002460	赣锋锂业	1.27	61.98	40738548	2474770944	4.365	3.254	2.223	218.019	210.829	256.782	193.721	133.408			171.811	227.907	
002461	珠江啤酒	1.27	11.15	3584901	39847648	-0.165	-0.075	-0.179	94.497	77.692	82.632	125.274	129.685			73.951	80.367	
002462	嘉事堂	0.81	37.23	872439	32342154	-0.397	-0.326	-0.140	77.086	74.590	100.225	106.133	100.567			94.364	141.468	
002463	沪电股份	0.00	4.40	9058110	39793264	-0.033	-0.017	-0.032	106.090	126.143	94.606	140.548	142.242			69.291	82.906	
002464	金利科技		43.13	0	0	0.000	0.000	0.000										
002465	海格通信	-1.41	11.19	10618638	119574296	0.090	0.097	-0.014	231.025	203.534	118.470	147.240	128.861			85.526	78.176	
002466	天齐锂业	-1.27	65.16	37799276	2445757696	4.001	3.675	0.651	114.082	133.192	210.976	232.691	178.477			154.962	211.098	
002467	二六三	-0.27	7.43	4848939	36106896	-0.166	-0.133	-0.066	74.401	69.407	55.860	119.620	115.036			65.385	76.316	
002468	申通快递	0.31	25.81	1794894	46029464	0.152	0.028	0.248	132.693	138.175	96.767	104.980	105.098			92.749	111.980	
002469	三维工程	-0.67	7.38	2129715	15687813	-0.073	-0.019	-0.109	135.226	145.871	99.516	145.807	118.688			79.091	93.403	
002470	金正大	0.88	7.99	16854128	134481056	0.185	0.137	0.097	187.733	195.282	193.493	157.248	163.171			135.294	150.314	
002471	中超控股	-0.20	4.99	13206795	65765680	0.003	-0.008	0.022	118.032	124.262	129.107	130.612	102.600			121.965	128.049	
002472	双环传动	-0.51	9.85	2337069	23071678	-0.166	-0.087	-0.158	59.670	74.102	80.997	120.997	158.881			105.085	100.556	
002473	*ST圣莱		16.11	0	0	0.000	0.000	0.000										
002474	榕基软件	0.84	9.55	4449217	42180020	-0.350	-0.236	-0.228	67.269	60.680	50.301	106.104	109.444			49.666	50.448	
002475	立讯精密	0.43	21.09	12499873	266694928	0.516	0.361	0.310	166.745	158.770	160.829	118.629	113.971			115.647	128.035	
002476	宝莫股份	-1.11	7.12	3917100	27974770	-0.154	-0.082	-0.144	67.112	61.359	57.346	119.242	138.126			64.075	85.231	
002477	雏鹰农牧	-0.69	4.29	23376192	100233432	-0.056	-0.052	-0.008	144.819	129.991	68.085	96.514	91.410			45.455	77.419	
002478	常宝股份	-2.50	5.86	6290696	37141812	0.065	0.052	0.027	135.898	148.878	101.965	103.264	99.090			83.273	107.759	
002479	富春环保	0.27	11.24	5422902	61189372	-0.171	-0.101	-0.140	117.470	112.374	75.746	132.315	112.455			64.771	80.652	
002480	新筑股份	-0.40	7.51	1643400	12348866	-0.165	-0.130	-0.070	114.129	99.032	45.725	90.719	93.198			44.011	60.883	
002481	双塔食品	-1.25	6.32	5293050	33556028	-0.096	-0.075	-0.044	100.266	107.955	62.720	78.185	98.614			43.396	75.294	
002482	广田集团	1.20	8.41	4430188	37235308	-0.112	-0.029	-0.167	124.673	142.034	97.455	127.204	129.560			93.899	97.110	
002483	润邦股份	-1.46	6.09	3075968	18778340	-0.145	-0.104	-0.081	67.300	70.422	60.209	90.997	99.064			56.985	66.929	
002484	江海股份	1.69	9.65	3608336	34570496	-0.002	0.074	-0.150	148.308	157.200	109.222	161.928	132.577			84.116	130.966	
002485	希努尔	0.76	26.60	1435941	38094752	0.569	0.703	-0.268	133.464	136.052	99.596	152.190	183.673			70.690	107.564	
002486	嘉麟杰		8.64	0	0	0.000	0.000	0.000										
002487	大金重工	-0.35	5.63	2635601	14815903	-0.195	-0.150	-0.090	69.574	67.420	54.596	103.088	96.790			60.833	54.878	
002488	金固股份	-0.48	10.30	2127935	22031342	-0.383	-0.270	-0.224	70.145	69.279	55.867	103.748	114.616			63.800	67.152	
002489	浙江永强	0.47	6.40	17561976	113099352	-0.043	-0.052	0.018	83.546	63.903	97.133	80.969	100.212			85.417	117.355	
002490	*ST墨龙	-1.57	5.00	8945844	44667652	0.101	0.050	0.103	127.657	107.447	143.456	123.052	105.428			111.399	116.949	
002491	通鼎互联	0.55	12.86	2738000	35222064	-0.072	0.019	-0.182	121.574	122.811	94.860	154.477	136.804			104.500	80.176	
002492	恒基达鑫	-0.75	7.91	5147870	40860616	-0.370	-0.211	-0.317	53.618	71.583	51.477	109.106	141.916			48.852	74.371	
002493	荣盛石化	-1.44	10.97	12586351	137965744	0.363	0.288	0.151	179.633	185.726	232.106	180.429	146.584			151.613	186.617	
002494	华斯股份	-2.24	12.24	9417000	116233488	-1.019	-0.919	-0.200	49.626	63.112	37.112	53.022	93.015			42.763	68.116	
002495	佳隆股份	-0.93	4.26	3066820	13099093	-0.079	-0.057	-0.043	94.877	92.192	59.707	111.411	103.593			51.471	53.384	
002496	辉丰股份	-1.09	5.43	41765952	225232208	0.121	0.080	0.081	265.246	295.523	199.107	168.806	136.350			126.316	129.007	
002497	雅化集团	-3.61	11.76	93568824	1102332800	0.673	0.664	0.018	140.087	157.367	146.231	200.567	134.300			121.640	154.813	
002498	汉缆股份	0.00	3.61	4942970	17768808	-0.012	-0.006	-0.011	128.960	118.869	94.375	127.254	111.302			89.610	126.562	
002499	科林环保	0.00	21.82	0	0	-0.902	-0.437	-0.931	24.635	30.230	13.946					32.666	83.908	
002500	山西证券	-2.35	11.21	71710328	805013504	0.481	0.395	0.171	193.429	198.878	168.816	193.254	147.004			151.095	174.933	
002501	利源精制	0.37	10.88	6037929	65601084	-0.124	-0.056	-0.136	136.928	136.060	84.626	121.992	116.289			60.870	70.461	
002502	骅威文化	0.00	8.25	0	0	-0.303	-0.186	-0.232	36.598	45.903	23.028	75.023	88.407			33.333	47.214	
002503	搜于特	-0.58	6.88	5213279	36015844	-0.020	0.019	-0.077	75.106	80.155	97.401	129.559	109.761			77.493	109.864	
002504	*ST弘高		8.10	0	0	0.000	0.000	0.000										
002505	大康农业		3.50	0	0	0.000	0.000	0.000										
002506	协鑫集成	-0.92	4.29	7368341	31622592	-0.006	0.011	-0.035	128.343	155.112	110.123	150.477	137.857			104.375	131.429	
002507	涪陵榨菜	1.65	11.08	7920019	87986744	-0.076	-0.087	0.022	111.473	83.643	88.461	100.581	112.877			73.350	104.204	
002508	老板电器	-0.19	42.90	4085279	175751504	-0.084	-0.170	0.171	78.430	83.326	95.918	86.096	114.039			85.609	89.842	
002509	天广中茂	0.00	9.20	0	0	0.103	0.060	0.087	123.366	115.251	112.200	99.901				85.983	108.038	
002510	天汽模	3.64	7.12	72817120	512095552	-0.017	0.084	-0.202	140.721	164.846	112.285	148.245	158.064			93.924	117.719	
002511	中顺洁柔	3.53	14.07	8658096	119120408	0.339	0.295	0.088	158.086	138.160	155.477	162.986	147.081			96.737	116.456	
002512	达华智能	-0.62	16.07	3857434	62159844	0.106	0.206	-0.198	235.609	231.447	95.871	186.671	169.627			65.336	61.239	
002513	蓝丰生化	-1.04	11.45	2257108	25864318	-0.860	-0.580	-0.559	9.546	3.685	12.540					9.670	57.609	
002514	宝馨科技	1.32	8.45	5608357	47197872	0.037	0.009	0.056	130.288	120.363	109.307	113.518	113.986			72.757	77.319	
002515	金字火腿	-0.21	9.29	3128214	29047494	0.004	0.101	-0.195	81.597	82.662	89.601	196.539	182.950			96.891	151.000	
002516	旷达科技	0.74	5.47	5498671	30010512	-0.022	-0.016	-0.012	141.520	118.014	101.105	140.263	121.881			103.593	106.061	
002517	恺英网络	0.95	34.10	2629470	89448016	-0.176	-0.164	-0.025	80.818	67.578	79.350	103.219	134.016			40.353	73.129	
002518	科士达	-0.13	15.90	1781943	28275352	0.341	0.310	0.062	123.091	148.353	131.372	159.592	154.818			99.195	95.659	
002519	银河电子	1.51	7.39	11786571	87436800	-0.274	-0.262	-0.024	82.974	55.677	56.424	83.457	83.483			59.413	57.895	
002520	日发精机	0.50	10.05	9795339	100043160	0.119	0.075	0.088	265.224	237.607	141.428	146.485	114.711			128.318	132.515	
002521	齐峰新材	-0.50	9.87	4234540	41620552	-0.033	-0.004	-0.059	142.285	173.608	106.738	126.729	93.072			96.762	124.380	
002522	浙江众成	-1.19	14.09	3111386	43979020	-0.581	-0.479	-0.205	75.073	67.363	55.241	84.844	83.884			58.259	75.408	
002523	天桥起重	0.19	5.26	2121669	11128567	-0.049	-0.040	-0.017	111.376	107.365	77.941	83.127	84.929			63.428	47.668	
002524	光正集团	-2.44	7.61	9595202	73499976	-0.166	-0.066	-0.200	100.137	102.971	122.006	180.930	122.545			108.124	134.915	
002526	山东矿机	3.35	7.71	8603499	65486228	0.033	-0.026	0.119	126.077	124.893	133.178	89.290	65.189			137.037	162.162	
002527	新时达	-0.10	10.17	1751035	17717688	-0.137	-0.104	-0.066	57.223	54.716	80.572	125.274	102.999			65.015	72.981	
002528	英飞拓	0.56	5.43	2836801	15321652	-0.114	-0.081	-0.065	102.772	108.097	74.534	109.354	96.564			85.981	110.383	
002529	海源机械	-0.49	16.26	1244675	20321654	-0.246	-0.103	-0.286	70.157	100.997	72.462	118.750	144.259			65.560	86.987	
002530	金财互联	3.39	28.07	2234923	62434012	-0.576	-0.280	-0.593	107.791	101.848	112.399	120.630	79.026			120.674	112.161	
002531	天顺风能	0.16	6.40	3974789	25400972	-0.101	-0.089	-0.024	36.582	31.343	55.245	79.735	115.104			45.701	47.907	
002532	新界泵业	0.00	7.86	3857029	30130168	-0.134	-0.073	-0.123	107.410	117.109	74.279	98.291	123.170			67.677	83.680	
002533	金杯电工	-0.14	7.38	3048900	22544670	-0.078	-0.042	-0.073	115.287	117.097	91.783	138.740	122.714			81.070	98.190	
002534	杭锅股份	-2.32	10.94	9899868	108664872	0.409	0.312	0.194	236.580	257.576	189.343	146.064	111.130			95.609	128.333	
002535	林州重机	-0.19	5.17	6292504	32538432	-0.040	-0.026	-0.029	148.813	151.348	97.500	134.260	101.499			79.444	101.258	
002536	西泵股份	-2.62	14.11	6236684	88825368	0.395	0.361	0.068	133.026	139.638	173.565	201.485	122.691			149.290	126.894	
002537	海立美达	0.00	10.92	1209745	13161086	-0.362	-0.223	-0.277	85.272	83.067	62.443	124.077	122.803			72.277	64.603	
002538	司尔特	1.53	9.32	7623213	70548240	0.056	0.030	0.051	157.064	148.827	118.138	104.677	89.530			101.932	68.852	
002539	云图控股	0.91	7.76	5006162	39000636	-0.248	-0.142	-0.213	61.925	73.751	57.066	130.906	137.316			39.394	56.145	
002540	亚太科技	1.57	7.10	7711754	54639808	-0.008	-0.003	-0.009	104.783	105.930	124.304	123.481	106.111			93.548	138.953	
002541	鸿路钢构	1.09	16.63	1451087	24179000	-0.213	-0.161	-0.104	131.850	104.216	69.865	96.878	110.754			66.294	66.474	
002542	中化岩土	-1.70	9.83	19945500	196526240	-0.808	-0.744	-0.126	60.661	74.683	47.407	68.018	92.496			60.736	79.358	
002543	万和电气	-0.54	22.15	2213583	49710748	-0.802	-0.520	-0.564	57.908	57.986	75.933	100.590	138.895			74.083	109.295	
002544	杰赛科技	-2.14	19.22	4551238	87744664	-0.993	-0.756	-0.476	46.715	55.171	44.069	95.319	105.469			54.074	48.262	
002545	东方铁塔	0.00	12.02	1346150	16071690	0.056	0.133	-0.155	51.087	54.109	88.052	124.515	182.742			57.886	99.333	
002546	新联电子	2.60	5.91	10521594	61928288	-0.045	-0.036	-0.017	161.783	117.322	87.855	124.747	120.666			79.487	94.350	
002547	春兴精工		10.89	0	0	0.000	0.000	0.000										
002548	金新农	-0.19	10.37	1517208	15637676	-0.456	-0.320	-0.272	64.735	63.732	33.594	62.898	87.840			35.443	48.095	
002549	凯美特气	0.14	7.08	2613311	18456248	-0.138	-0.112	-0.052	101.157	87.061	53.288	72.354	94.816			39.550	45.455	
002550	千红制药	0.18	5.69	2983200	16979884	-0.088	-0.071	-0.035	57.824	50.114	59.936	95.430	100.038			54.967	56.376	
002551	尚荣医疗	-0.54	9.26	3994218	36996680	-0.390	-0.280	-0.218	77.474	77.481	43.206	81.604	110.443			49.655	49.883	
002552	宝鼎科技	3.45	10.79	3374602	35843496	-0.556	-0.479	-0.154	57.292	36.600	39.203	108.667	109.117			47.255	61.524	
002553	南方轴承	-1.40	10.54	2862477	30113208	-0.148	-0.037	-0.223	124.435	154.540	81.602	152.347	141.123			70.926	92.781	
002554	惠博普	0.37	5.46	8268589	45193524	-0.187	-0.167	-0.041	74.068	69.268	46.398	63.253	79.087			41.048	75.281	
002555	三七互娱	4.91	23.50	14947568	345703136	-0.510	-0.450	-0.121	75.259	74.349	76.042	92.909	129.353			73.714	85.569	
002556	辉隆股份	-0.85	7.01	5244407	36701124	-0.053	-0.031	-0.045	117.743	102.168	87.523	136.013	109.624			89.474	94.958	
002557	洽洽食品	-1.54	13.40	1109201	14957059	-0.158	-0.101	-0.115	63.915	64.928	71.550	114.734	136.989			63.291	84.000	
002558	巨人网络	0.78	42.46	1602567	67915336	-0.868	-0.599	-0.539	82.353	90.901	75.302	115.792	99.202			66.621	92.456	
002559	亚威股份	1.02	11.91	5448445	65188000	0.198	0.123	0.150	173.209	156.203	158.199	147.849	127.827			111.204	109.218	
002560	通达股份	0.76	8.00	4052607	32456906	-0.244	-0.130	-0.228	129.369	130.360	80.707	139.079	119.556			66.530	108.815	
002561	徐家汇	-1.15	12.87	2964519	38247980	-0.105	-0.045	-0.120	111.964	113.686	79.586	144.101	120.822			85.529	116.498	
002562	兄弟科技	1.89	13.47	13990048	188311824	-0.060	-0.023	-0.074	136.338	114.343	110.018	126.772	119.581			111.007	106.488	
002563	森马服饰	-0.76	7.84	4448734	34985560	-0.185	-0.157	-0.055	50.111	45.586	35.546	70.406	100.349			40.376	51.269	
002564	天沃科技	0.57	8.83	7326504	64696824	-0.215	-0.225	0.020	111.928	105.199	62.644	61.551	63.102			59.179	62.000	
002565	顺灏股份	-1.69	6.41	2411470	15510955	-0.335	-0.290	-0.091	41.212	46.361	40.237	55.451	73.329			31.640	43.603	
002566	益盛药业	0.31	9.81	1637366	16032953	-0.386	-0.239	-0.294	53.592	48.337	51.005	106.604	106.815			40.397	50.599	
002567	唐人神	0.00	9.70	0	0	-0.212	-0.186	-0.051	100.290	89.322	67.837	59.642				45.409	49.735	
002568	百润股份	0.50	16.14	1516866	24282696	-0.223	-0.102	-0.243	87.407	84.634	73.419	113.700	91.083			76.283	81.422	
002569	步森股份		52.88	0	0	0.000	0.000	0.000										
002570	贝因美	0.00	11.97	0	0	-0.271	-0.111	-0.321	82.534	119.689	59.947	97.576	110.889			56.546	62.749	
002571	*ST德力	0.29	6.84	3501202	23972986	-0.213	-0.194	-0.037	138.493	118.340	90.161	76.550	61.644			76.066	101.167	
002572	索菲亚	1.87	41.50	4477714	186469408	0.381	0.227	0.306	104.795	89.954	132.646	105.731	138.766			102.605	101.505	
002573	清新环境	-0.70	17.12	5527519	94791040	-0.485	-0.383	-0.203	114.061	103.098	74.936	108.400	96.367			79.848	86.867	
002574	明牌珠宝	-1.82	8.62	4159051	35804980	-0.012	0.006	-0.037	179.515	170.372	104.685	141.468	114.965			80.069	86.021	
002575	群兴玩具	1.73	9.40	8342834	77511776	-0.010	-0.123	0.226	105.332	108.738	84.554	53.855	70.730			77.530	114.644	
002576	通达动力		24.66	0	0	0.000	0.000	0.000										
002577	雷柏科技	-2.44	20.78	3104830	64948204	-0.590	-0.485	-0.211	62.908	75.138	72.558	122.251	110.115			66.159	74.898	
002578	闽发铝业	-1.68	4.68	17771400	83167864	0.110	0.112	-0.004	168.756	224.616	148.188	176.221	114.297			77.778	131.250	
002579	中京电子	-0.81	9.77	1380174	13528486	-0.286	-0.208	-0.156	66.539	72.418	50.110	108.735	118.441			42.956	65.922	
002580	圣阳股份	-0.69	7.21	4402540	31864492	-0.185	-0.122	-0.125	84.906	105.159	80.682	128.221	122.900			89.914	102.795	
002581	未名医药	0.00	19.78	0	0	-0.306	-0.286	-0.040	39.742	53.006	79.236	68.709	68.757			51.825	66.451	
002582	好想你	-2.69	13.74	14164284	195250528	0.584	0.504	0.161	104.105	145.890	141.372	148.619	102.048			90.061	126.215	
002583	海能达	0.74	16.33	3140001	51226832	0.242	0.252	-0.020	110.533	116.633	141.321	160.734	137.993			115.799	120.146	
002584	西陇科学	1.65	13.55	5665790	76550056	-0.032	-0.002	-0.059	103.910	122.395	86.995	93.383	132.618			73.104	70.213	
002585	双星新材	-0.27	7.41	2460767	18206276	-0.088	-0.092	0.008	83.904	80.778	71.154	90.155	102.459			62.338	70.642	
002586	围海股份		9.82	0	0	0.000	0.000	0.000										
002587	奥拓电子	-0.69	7.22	2220131	16047109	-0.068	-0.064	-0.008	75.693	81.462	83.397	108.139	97.628			84.170	76.692	
002588	史丹利	0.00	6.87	4207898	28933788	-0.234	-0.172	-0.123	92.316	81.354	49.903	105.572	113.913			44.444	72.308	
002589	瑞康医药	-0.88	14.72	9459963	140059984	-0.096	0.007	-0.206	56.361	66.525	90.669	111.862	76.954			88.964	89.863	
002590	万安科技	0.52	13.51	6272761	84886936	-0.188	0.028	-0.432	127.472	121.146	94.325	165.041	140.462			96.610	128.571	
002591	恒大高新	1.73	12.37	4213733	52154144	-0.603	-0.354	-0.499	56.555	80.406	80.573	113.773	139.472			62.244	57.389	
002592	八菱科技	-0.72	26.09	1021900	26727102	-0.566	-0.378	-0.376	98.833	100.470	68.926	97.222	109.318			76.300	63.036	
002593	日上集团	-0.40	5.03	3210545	16123705	-0.044	-0.020	-0.047	129.650	126.959	84.348	131.182	112.318			69.643	85.333	
002594	比亚迪	-1.00	49.39	3848276	190503728	-0.153	-0.082	-0.141	64.494	70.473	82.243	113.553	136.160			105.018	93.282	
002595	豪迈科技	0.66	21.44	1104243	23619906	-0.159	-0.159	-0.000	115.878	94.069	81.827	87.523	119.174			83.125	98.640	
002596	海南瑞泽	0.00	8.29	0	0	-0.065	-0.044	-0.044	84.679	95.138	61.754					39.752	48.979	
002597	金禾实业	-1.65	21.44	8891711	190622032	0.198	0.212	-0.028	96.155	113.321	132.872	143.275	143.829			109.115	108.800	
002598	山东章鼓	0.62	11.39	3189168	36912636	0.070	0.092	-0.043	118.252	144.681	147.575	159.066	155.501			122.517	111.752	
002599	盛通股份	1.18	13.74	1748174	23874988	-0.418	-0.338	-0.159	64.852	61.574	67.800	73.664	90.071			62.850	84.308	
002600	江粉磁材		5.68	0	0	0.000	0.000	0.000										
002601	龙蟒佰利	-4.39	18.07	45007432	815825664	0.755	0.735	0.039	206.783	232.869	159.379	193.972	139.026			123.676	152.993	
002602	世纪华通	-1.76	35.11	801038	28270676	0.113	0.374	-0.522	99.636	112.818	86.399	147.142	192.231			77.655	92.782	
002603	以岭药业	-0.06	16.60	2789516	46338376	-0.088	0.001	-0.178	127.819	117.812	95.337	134.976	126.705			79.678	82.268	
002604	龙力生物	-0.78	8.85	4132303	36691704	-0.073	-0.028	-0.091	86.218	87.863	89.863	142.125	122.749			76.898	108.984	
002605	姚记扑克	-0.56	12.53	1239071	15550929	-0.316	-0.167	-0.298	69.383	76.880	57.594	132.770	142.504			72.824	82.975	
002606	大连电瓷		20.87	0	0	0.000	0.000	0.000										
002607	亚夏汽车	-1.17	4.22	5586810	23625794	-0.092	-0.060	-0.065	95.676	102.970	81.384	121.670	127.086			105.202	119.255	
002608	江苏国信	0.17	12.13	4955402	59732408	-0.144	-0.123	-0.041	67.949	54.597	88.113	94.120	121.384			57.380	85.857	
002609	捷顺科技	-1.24	15.13	1267100	19225320	0.013	0.013	-0.001	78.166	75.697	97.455	123.198	122.722			66.236	93.346	
002610	爱康科技	0.00	2.44	0	0	-0.057	-0.023	-0.068	6.206	28.551	4.464					6.383	11.364	
002611	东方精工	-1.90	13.43	3648335	49130404	-0.004	0.128	-0.265	90.036	107.105	97.040	149.892	124.018			98.942	76.280	
002612	朗姿股份	-0.47	12.68	1426157	18150040	-0.285	-0.214	-0.142	77.263	79.748	59.378	109.927	109.579			59.732	81.330	
002613	北玻股份	-0.89	4.43	2508264	11134654	-0.153	-0.126	-0.052	69.716	77.783	45.259	101.927	122.753			44.495	66.667	
002614	奥佳华	-0.06	17.17	2089451	35864992	-0.011	0.147	-0.317	142.151	166.277	108.825	150.019	164.879			121.263	138.601	
002615	哈尔斯	3.05	10.15	5497852	55408364	-0.273	-0.188	-0.170	58.012	56.121	65.918	104.879	131.412			65.310	68.202	
002616	长青集团	-2.44	9.99	10318181	103978000	-0.627	-0.540	-0.175	45.212	50.867	49.847	71.293	95.517			52.524	66.667	
002617	露笑科技	0.71	14.19	1963783	27808422	-0.240	-0.171	-0.139	60.036	43.477	52.270	104.550	133.169			44.664	33.577	
002618	丹邦科技	-2.60	10.86	4342402	47351828	-0.376	-0.333	-0.086	85.943	88.286	74.244	101.153	97.341			96.022	105.153	
002619	巨龙管业	0.00	6.37	0	0	-0.391	-0.222	-0.338	41.393	55.608	34.731					46.988	96.491	
002620	瑞和股份	0.37	13.64	3915052	53489996	-0.758	-0.657	-0.202	69.316	54.285	57.078	93.932	113.969			59.649	77.804	
002621	三垒股份	0.00	15.19	0	0	-0.093	-0.027	-0.132	46.669		112.350					7.965	237.500	
002622	融钰集团		12.30	0	0	0.000	0.000	0.000										
002623	亚玛顿	2.53	24.34	1534204	37204144	-0.880	-0.527	-0.705	95.605	80.963	61.366	133.283	122.653			69.143	107.623	
002624	完美世界	5.36	32.03	7701976	244184624	-0.803	-0.685	-0.236	60.724	49.328	66.050	90.733	125.360			66.496	85.781	
002625	光启技术		36.36	0	0	0.000	0.000	0.000										
002626	金达威	-0.58	13.67	2658424	36790200	0.082	0.143	-0.122	66.927	66.577	120.279	149.773	159.413			91.860	113.513	
002627	宜昌交运	1.49	17.75	1901584	33563792	-0.232	-0.136	-0.192	193.336	146.860	87.017	137.246	119.110			115.596	120.268	
002628	成都路桥	0.87	8.09	11083502	88943112	0.444	0.387	0.115	229.188	232.050	265.000	269.670	150.522			133.220	173.200	
002629	仁智股份	-0.90	6.62	3115590	20616160	-0.262	-0.205	-0.113	76.179	86.056	58.367	93.963	88.089			60.123	50.729	
002630	华西能源	-0.45	11.18	1826300	20442932	-0.124	-0.111	-0.027	50.860	45.220	67.038	79.505	96.743			63.500	72.267	
002631	德尔未来	-3.50	14.05	7956949	112756768	-0.044	0.074	-0.235	140.283	136.128	96.103	150.205	133.348			89.818	147.619	
002632	道明光学	0.23	8.89	10969527	97420168	0.174	0.085	0.177	333.679	252.220	134.759	130.331	98.628			113.008	112.188	
002633	申科股份	-1.04	14.22	1203292	17252894	-0.962	-0.942	-0.038	47.370	51.548	39.445	65.027	90.892			42.656	52.401	
002634	棒杰股份	-0.57	6.92	2917889	20270448	-0.420	-0.333	-0.174	85.717	82.145	36.290	82.351	84.806			46.685	66.990	
002635	安洁科技	-1.14	34.55	4826126	168697728	-0.116	-0.208	0.184	83.730	92.946	94.369	98.528	128.412			86.983	100.863	
